"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-16",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-17",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-18",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-19",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-20",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-21",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-22",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-23",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-24",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-25",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-26",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-27",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-28",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-11-30",,,,
"US1CACC0006","LAFAYETTE 0.7 E, CA US","2020-11-09",,,,
"US1CACC0006","LAFAYETTE 0.7 E, CA US","2020-11-14",,,,
"US1CACC0006","LAFAYETTE 0.7 E, CA US","2020-11-18",,,,
"US1CACC0006","LAFAYETTE 0.7 E, CA US","2020-11-19",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-01",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-02",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-03",,"62","53","58"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-04",,"62","54","59"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-05",,"68","53","64"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-06",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-07",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-08",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-09",,"58","53","58"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-10",,"81","53","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-11",,"81","51","57"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-12",,"81","51","57"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-13",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-14",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-15",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-16",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-17",,"81","51","62"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-18",,"81","51","63"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-19",,"81","51","62"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-20",,"81","51","58"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-21",,"64","57","60"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-22",,"63","57","62"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-23",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-24",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-25",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-26",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-27",,"69","56","69"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-28",,"76","55","57"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-29",,"57","41","45"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-09-30",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-01",,"77","41","57"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-02",,"77","41","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-03",,"77","41","51"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-04",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-05",,"77","41","54"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-06",,"55","50","53"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-07",,"59","50","58"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-08",,"59","50","58"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-09",,"62","43","45"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-10",,"63","42","59"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-11",,"63","42","58"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-12",,"65","46","65"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-13",,"65","45","64"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-14",,"65","46","62"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-15",,"84","46","70"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-16",,"93","46","69"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-17",,"93","46","67"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-18",,"93","45","48"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-19",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-20",,"52","31","38"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-21",,"45","35","42"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-22",,"60","35","56"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-23",,"62","36","60"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-24",,"62","39","59"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-25",,"62","35","60"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-26",,"66","52","66"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-27",,"77","50","74"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-28",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-29",,"74","49","57"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-30",,"74","49","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-10-31",,"74","47","60"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-01",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-02",,"79","47","56"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-03",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-04",,"61","50","59"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-05",,"66","50","57"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-06",,"66","35","37"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-07",,"66","31","37"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-08",,"66","31","36"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-09",,"64","36","56"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-10",,"56","27","37"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-11",,"60","36","54"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-12",,"59","43","54"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-13",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-14",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-15",,"63","43","63"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-16",,"71","51","69"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-17",,"70","53","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-18",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-19",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-20",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-21",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-22",,"63","41","56"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-23",,"64","42","55"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-24",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-25",,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-26",,"64","37","59"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-27",,"65","39","54"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-28",,"65","37","54"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-29",,"66","37","54"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","2020-11-30",,"55","42","50"
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-01",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-02",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-03",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-04",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-05",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-06",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-07",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-08",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-09",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-10",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-11",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-12",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-13",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-14",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-15",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-16",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-17",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-18",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-19",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-20",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-21",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-22",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-23",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-24",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-25",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-26",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-27",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-28",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-29",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-09-30",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-01",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-02",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-03",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-04",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-05",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-06",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-07",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-08",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-09",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-10",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-11",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-12",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-13",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-14",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-15",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-16",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-17",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-18",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-19",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-20",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-21",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-22",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-23",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-24",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-25",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-26",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-27",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-28",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-29",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-30",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-10-31",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-01",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-02",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-03",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-04",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-05",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-06",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-07",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-08",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-09",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-10",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-11",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-12",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-13",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-14",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-15",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-16",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-17",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-18",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-19",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-20",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-21",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-22",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-23",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-24",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-25",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-26",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-27",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-29",,,,
"US1CACC0004","WALNUT CREEK 1.7 SSE, CA US","2020-11-30",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-01",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-02",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-03",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-04",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-05",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-06",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-07",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-08",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-09",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-10",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-11",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-12",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-13",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-14",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-15",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-16",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-17",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-18",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-19",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-20",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-21",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-22",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-23",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-24",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-25",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-26",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-27",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-28",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-29",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-09-30",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-01",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-02",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-03",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-04",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-05",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-06",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-07",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-08",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-09",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-10",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-11",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-12",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-13",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-14",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-15",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-16",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-17",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-18",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-19",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-20",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-21",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-22",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-23",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-24",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-25",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-26",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-27",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-28",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-29",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-30",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-10-31",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-01",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-02",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-03",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-04",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-05",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-06",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-07",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-08",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-09",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-10",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-11",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-12",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-13",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-14",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-15",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-16",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-17",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-18",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-19",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-20",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-21",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-22",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-23",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-24",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-25",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-26",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-27",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-28",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-29",,,,
"US1CACC0001","MARTINEZ 0.8 SSE, CA US","2020-11-30",,,,
"USC00040693","BERKELEY, CA US","2020-09-01",,"70","57",
"USC00040693","BERKELEY, CA US","2020-09-02",,"68","58",
"USC00040693","BERKELEY, CA US","2020-09-03",,"74","57",
"USC00040693","BERKELEY, CA US","2020-09-04",,"75","57",
"USC00040693","BERKELEY, CA US","2020-09-05",,"80","58",
"USC00040693","BERKELEY, CA US","2020-09-06",,"96","72",
"USC00040693","BERKELEY, CA US","2020-09-07",,"104","75",
"USC00040693","BERKELEY, CA US","2020-09-08",,"97","58",
"USC00040693","BERKELEY, CA US","2020-09-09",,"80","57",
"USC00040693","BERKELEY, CA US","2020-09-10",,"61","59",
"USC00040693","BERKELEY, CA US","2020-09-11",,"67","54",
"USC00040693","BERKELEY, CA US","2020-09-12",,"77","55",
"USC00040693","BERKELEY, CA US","2020-09-13",,"78","56",
"USC00040693","BERKELEY, CA US","2020-09-14",,"69","57",
"USC00040693","BERKELEY, CA US","2020-09-15",,"72","56",
"USC00040693","BERKELEY, CA US","2020-09-16",,"76","60",
"USC00040693","BERKELEY, CA US","2020-09-17",,"80","64",
"USC00040693","BERKELEY, CA US","2020-09-18",,"78","61",
"USC00040693","BERKELEY, CA US","2020-09-19",,"76","60",
"USC00040693","BERKELEY, CA US","2020-09-20",,"79","57",
"USC00040693","BERKELEY, CA US","2020-09-21",,"84","57",
"USC00040693","BERKELEY, CA US","2020-09-22",,"77","59",
"USC00040693","BERKELEY, CA US","2020-09-23",,"79","56",
"USC00040693","BERKELEY, CA US","2020-09-24",,"81","60",
"USC00040693","BERKELEY, CA US","2020-09-25",,"82","57",
"USC00040693","BERKELEY, CA US","2020-09-26",,"80","59",
"USC00040693","BERKELEY, CA US","2020-09-27",,"87","61",
"USC00040693","BERKELEY, CA US","2020-09-28",,"97","72",
"USC00040693","BERKELEY, CA US","2020-09-29",,"97","57",
"USC00040693","BERKELEY, CA US","2020-09-30",,"73","58",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-01","58","68","52",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-02","60","74","53",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-03","64","79","52",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-04","75","90","57",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-05","87","101","73",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-06","94","107","81",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-07","94","109","83",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-08","80","91","72",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-09","64","70","55",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-10","62","70","55",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-11","67","81","55",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-12","74","88","64",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-13","67","81","53",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-14","64","81","51",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-15","66","84","54",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-16","68","84","58",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-17","69","85","58",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-18","63","74","56",
"USR0000CBRI","BRIONES CALIFORNIA, CA US","2020-09-19","68","83","55",
